nuts2_id,year,gdp_mio_eur,gdp_eur,gdp_pc,log_gdp_pc,gdp_pc_growth
RS12,2022,16115.08,1.611508e+10,8866.453117,9.090030121,15.2256832
RS12,2023,18483.14,1.848314e+10,10630.73613,9.271504719,18.14745977
RS21,2014,7048.32,7048320000,,,
RS21,2015,7060.62,7060620000,,,
RS21,2016,7095.02,7095020000,,,
RS21,2017,7497.93,7497930000,3846.106102,8.254816513,
RS21,2018,7924.01,7924010000,4099.799253,8.318693289,6.387677544
RS21,2019,8440.87,8440870000,4403.499482,8.390154841,7.146155188
RS21,2020,8527.15,8527150000,4486.960576,8.40893082,1.877597895
RS21,2021,9959.68,9959680000,5296.386483,8.574780071,16.58492517
RS21,2022,11516.8,1.15168e+10,6209.719293,8.733870972,15.90909003
RS21,2023,12752.25,1.275225e+10,7020.428319,8.856579509,12.27085377
RS22,2014,5111.71,5111710000,,,
RS22,2015,5055.64,5055640000,,,
RS22,2016,5158.3,5158300000,,,
RS22,2017,5598.24,5598240000,3661.914711,8.205741435,
RS22,2018,6281.29,6281290000,4150.495942,8.33098311,12.52416755
RS22,2019,6643.77,6643770000,4434.859577,8.397251232,6.62681216
RS22,2020,6834.42,6834420000,4609.100289,8.435787952,3.853672019
RS22,2021,8601.29,8601290000,5875.671673,8.67857566,24.27877079
RS22,2022,9924.68,9924680000,6890.401933,8.837884698,15.93090383
RS22,2023,11346.03,1.134603e+10,8086.609021,8.997964765,16.00800673
SE11,2014,136908.82,1.3690882e+11,,,
SE11,2015,143517.52,1.4351752e+11,,,
SE11,2016,146528.51,1.4652851e+11,65665.47864,11.09232863,
SE11,2017,147067.75,1.4706775e+11,64814.39451,11.079283,-1.304563205
SE11,2018,146322.89,1.4632289e+11,63394.20478,11.05712773,-2.215526616
SE11,2019,150614.47,1.5061447e+11,64251.92097,11.0705669,1.343917176
SE11,2020,153084.46,1.5308446e+11,64400.18662,11.07287181,0.2304909113
SE11,2021,169784.45,1.6978445e+11,70980.41798,11.17015931,9.728750502
SE11,2022,171869.38,1.7186938e+11,71163.34919,11.17273321,0.2573891442
SE11,2023,168988.2,1.689882e+11,69256.69265,11.14557506,-2.715814214
SE12,2014,62126.42,6.212642e+10,,,
SE12,2015,64126.84,6.412684e+10,,,
SE12,2016,66730.16,6.673016e+10,40718.29512,10.61443278,
SE12,2017,69140.99,6.914099e+10,41547.4553,10.63459155,2.015877214
SE12,2018,67579.1,6.75791e+10,40039.51867,10.59762221,-3.696934209
SE12,2019,67617.96,6.761796e+10,39570.13436,10.58582993,-1.179228225
SE12,2020,68672.3,6.86723e+10,39754.7641,10.59048496,0.4655034735
SE12,2021,77151.51,7.715151e+10,44397.69079,10.70094274,11.04577733
SE12,2022,79680.96,7.968096e+10,45472.47316,10.72486244,2.391969862
SE12,2023,79240.2,7.92402e+10,44929.79029,10.71285633,-1.200610183
SE21,2014,31539.42,3.153942e+10,,,
SE21,2015,32500.63,3.250063e+10,,,
SE21,2016,34016.58,3.401658e+10,40773.77271,10.61579433,
SE21,2017,35378.73,3.537873e+10,41736.58996,10.63913348,2.333915216
SE21,2018,33981.69,3.398169e+10,39657.14266,10.58802635,-5.110712656
SE21,2019,33889.58,3.388958e+10,39195.4709,10.57631648,-1.17098728
SE21,2020,34111.37,3.411137e+10,39199.45989,10.57641825,0.01017667641
SE21,2021,39267.39,3.926739e+10,44958.86797,10.71350331,13.70850582
SE21,2022,39814.15,3.981415e+10,45316.47659,10.72142597,0.7922661191
SE21,2023,38952.71,3.895271e+10,44147.45243,10.6952905,-2.613546509
SE22,2014,55826.53,5.582653e+10,,,
SE22,2015,57445.02,5.744502e+10,,,
SE22,2016,58118.61,5.811861e+10,39810.53922,10.59188696,
SE22,2017,60114.99,6.011499e+10,40535.57678,10.60993531,1.804834562
SE22,2018,59267.58,5.926758e+10,39405.06363,10.58164961,-2.828570092
SE22,2019,60605.82,6.060582e+10,39823.8326,10.59222082,1.057121569
SE22,2020,62204.66,6.220466e+10,40460.07859,10.60807105,1.585023183
SE22,2021,68807.87,6.880787e+10,44438.27532,10.70185643,9.378538081
SE22,2022,70166.93,7.016693e+10,44939.56558,10.71307388,1.121744529
SE22,2023,70826.55,7.082655e+10,45024.5826,10.7149639,0.1890020428
SE23,2014,83264.7,8.32647e+10,,,
SE23,2015,88482.83,8.848283e+10,,,
SE23,2016,91498.13,9.149813e+10,46600.31292,10.74936254,
SE23,2017,93297.07,9.329707e+10,46833.15128,10.75434659,0.4984056843
SE23,2018,90713.28,9.071328e+10,45005.44005,10.71453865,-3.980794046
SE23,2019,92076.89,9.207689e+10,45154.19049,10.71783837,0.3299715697
SE23,2020,90900.23,9.090023e+10,44132.13097,10.69494339,-2.289497745
SE23,2021,102439.81,1.0243981e+11,49459.37386,10.80890688,11.39634918
SE23,2022,105954.67,1.0595467e+11,50815.10161,10.83594887,2.704198377
SE23,2023,105212.76,1.0521276e+11,50066.48232,10.82110705,-1.484181761
SE31,2014,30033.97,3.003397e+10,,,
SE31,2015,30367.76,3.036776e+10,,,
SE31,2016,31395.66,3.139566e+10,37431.62122,10.53027111,
SE31,2017,32132.09,3.213209e+10,37871.47402,10.54195344,1.168232994
SE31,2018,31637.34,3.163734e+10,37124.26998,10.52202621,-1.992723115
SE31,2019,31971.25,3.197125e+10,37383.65567,10.52898887,0.6962661613
SE31,2020,31861.96,3.186196e+10,37145.45527,10.52259671,-0.6392165678
SE31,2021,35594.76,3.559476e+10,41482.68833,10.63303147,11.04347626
SE31,2022,36950.33,3.695033e+10,42997.99849,10.66890885,3.587737617
SE31,2023,33367.57,3.336757e+10,38816.65154,10.5666046,-10.23042497
SE32,2014,14447.67,1.444767e+10,,,
SE32,2015,14499.74,1.449974e+10,,,
SE32,2016,14682.26,1.468226e+10,39545.72511,10.58521288,
SE32,2017,15046.08,1.504608e+10,40203.8237,10.60171739,1.650450776
SE32,2018,14710.36,1.471036e+10,39146.82761,10.57507467,-2.664272038
SE32,2019,14795.96,1.479596e+10,39378.92067,10.58098594,0.5911277159
SE32,2020,14577.57,1.457757e+10,38753.95114,10.56498799,-1.599794918
SE32,2021,16753.16,1.675316e+10,44590.78702,10.70528255,14.0294553
SE32,2022,17935.62,1.793562e+10,47669.80202,10.7720534,6.677084744
SE32,2023,17232.94,1.723294e+10,45840.21174,10.73291697,-3.913642456
SE33,2014,21387.5,2.13875e+10,,,
SE33,2015,21380.99,2.138099e+10,,,
SE33,2016,21896.98,2.189698e+10,42674.93778,10.66136709,
SE33,2017,23367.32,2.336732e+10,45245.95751,10.71986861,5.850151856
SE33,2018,22853.82,2.285382e+10,43969.94767,10.69126167,-2.860693625
SE33,2019,23671.07,2.367107e+10,45464.37057,10.72468423,3.342256172
SE33,2020,23374.31,2.337431e+10,44793.04523,10.70980817,-1.487606774
SE33,2021,28701.35,2.870135e+10,54898.66222,10.91324426,20.34360936
SE33,2022,29300.4,2.93004e+10,55889.4891,10.93113161,1.788735153
SE33,2023,26908.71,2.690871e+10,51208.6467,10.84366368,-8.746793346
SI03,2014,16220.61,1.622061e+10,,,
SI03,2015,16745.44,1.674544e+10,,,
SI03,2016,17304.91,1.730491e+10,15844.18688,9.670557954,
SI03,2017,18375.11,1.837511e+10,16839.99307,9.731511876,6.095392276
SI03,2018,19504.13,1.950413e+10,17898.34425,9.792463487,6.095161112
SI03,2019,20708.38,2.070838e+10,18921.52572,9.84805548,5.559199239
SI03,2020,20051.99,2.005199e+10,18228.88296,9.810762591,-3.729288904
SI03,2021,22085.48,2.208548e+10,19986.02773,9.902788695,9.20261041
SI03,2022,24217.35,2.421735e+10,21940.23847,9.996077603,9.328890801
SI03,2023,26719.08,2.671908e+10,24117.19628,10.0906804,9.460280064
SI04,2014,21050.32,2.105032e+10,,,
SI04,2015,21748.45,2.174845e+10,,,
SI04,2016,22708.25,2.270825e+10,23362.5173,10.05888819,
SI04,2017,24250.37,2.425037e+10,24878.9108,10.12177577,6.288757573
SI04,2018,25958.31,2.595831e+10,26564.97432,10.18734887,6.557310428
SI04,2019,27448.07,2.744807e+10,27824.45135,10.23367046,4.632158605
SI04,2020,26686.71,2.668671e+10,26797.94828,10.19608061,-3.758985122
SI04,2021,29937.17,2.993717e+10,29819.94779,10.30293284,10.68522303
SI04,2022,32691.42,3.269142e+10,32580.8731,10.39148068,8.854784305
SI04,2023,37232.16,3.723216e+10,36896.87807,10.51588222,12.44015409
SK01,2014,21784.7,2.17847e+10,,,
SK01,2015,23181.02,2.318102e+10,,,
SK01,2016,23838.59,2.383859e+10,37642.57336,10.53589096,
SK01,2017,24671.25,2.467125e+10,38435.20405,10.55672909,2.083813167
SK01,2018,26068.86,2.606886e+10,40054.29923,10.59799129,4.12622024
SK01,2019,26785.17,2.678517e+10,40608.32507,10.61172838,1.373708236
SK01,2020,26665.05,2.666505e+10,39822.83241,10.59219571,-1.953267011
SK01,2021,28874.38,2.887438e+10,42648.97552,10.66075853,6.856282645
SK01,2022,31208.17,3.120817e+10,43122.24166,10.67179419,1.103565884
SK01,2023,33491.67,3.349167e+10,45981.6714,10.73599815,6.420395756
SK02,2014,24016.26,2.401626e+10,,,
SK02,2015,24454.8,2.44548e+10,,,
SK02,2016,24918.26,2.491826e+10,13600.48991,9.517861094,
SK02,2017,25622.13,2.562213e+10,13995.42046,9.546485445,2.862435084
SK02,2018,27081.7,2.70817e+10,14811.46646,9.603156921,5.667147573
SK02,2019,29132.72,2.913272e+10,15953.1253,9.677410033,7.425311184
SK02,2020,29128.26,2.912826e+10,15971.26207,9.678546266,0.1136233314
SK02,2021,30802,3.0802e+10,16929.76637,9.736828675,5.828240927
SK02,2022,32714.13,3.271413e+10,18048.75694,9.800832094,6.400341861
SK02,2023,38634.33,3.863433e+10,21381.03339,9.970259518,16.94274241
SK03,2014,15024.59,1.502459e+10,,,
SK03,2015,15948.3,1.59483e+10,,,
SK03,2016,16037.4,1.60374e+10,11937.40333,9.387431887,
SK03,2017,16640.76,1.664076e+10,12397.3189,9.425235511,3.780362425
SK03,2018,17753.28,1.775328e+10,13240.70283,9.491050912,6.581540098
SK03,2019,18844.24,1.884424e+10,14070.82514,9.551858794,6.080788182
SK03,2020,18428.91,1.842891e+10,13785.99401,9.531408429,-2.045036482
SK03,2021,20551.18,2.055118e+10,15402.93411,9.642313297,11.0904868
SK03,2022,22516.91,2.251691e+10,17181.77871,9.751604724,10.92914272
SK03,2023,24452.14,2.445214e+10,18724.60243,9.837593576,8.598885234
SK04,2014,15736.75,1.573675e+10,,,
SK04,2015,16792.19,1.679219e+10,,,
SK04,2016,16827.32,1.682732e+10,10404.27317,9.249971883,
SK04,2017,18026.23,1.802623e+10,11124.46642,9.316902143,6.693026081
SK04,2018,19372.01,1.937201e+10,11935.61107,9.387281737,7.037959405
SK04,2019,19785.35,1.978535e+10,12172.33407,9.406920956,1.963921894
SK04,2020,20098.36,2.009836e+10,12347.67501,9.421223066,1.430210946
SK04,2021,21732.44,2.173244e+10,13339.98723,9.498521362,7.729829656
SK04,2022,23649.37,2.364937e+10,14893.0662,9.608651028,11.01296652
SK04,2023,26340.75,2.634075e+10,16591.60554,9.716652156,10.80011286
TR10,2014,217293.67,2.1729367e+11,,,
TR10,2015,240393.77,2.4039377e+11,,,
TR10,2016,242729.95,2.4272995e+11,16560.19396,9.71475714,
TR10,2017,236333.79,2.3633379e+11,15964.05959,9.678095199,-3.666194152
TR10,2018,203107.06,2.0310706e+11,13514.13522,9.51149147,-16.66037289
TR10,2019,208436.82,2.0843682e+11,13833.33143,9.53483628,2.334480997
TR10,2020,188536.47,1.8853647e+11,12148.5422,9.404964458,-12.98718223
TR10,2021,209729.62,2.0972962e+11,13563.80088,9.515159823,11.01953652
TR10,2022,262182.42,2.6218242e+11,16550.98006,9.714200597,19.90407742
TR10,2023,312905.74,3.1290574e+11,19669.77017,9.886838227,17.26376298
TR21,2014,17175.72,1.717572e+10,,,
TR21,2015,18879.69,1.887969e+10,,,
TR21,2016,19470.45,1.947045e+10,11538.59146,9.353452475,
TR21,2017,19201.86,1.920186e+10,11123.38813,9.31680521,-3.664726565
TR21,2018,17022.3,1.70223e+10,9625.994137,9.172222441,-14.45827689
TR21,2019,17688.35,1.768835e+10,9814.238909,9.19158956,1.936711931
TR21,2020,16889.68,1.688968e+10,9223.532084,9.129513333,-6.207622748
TR21,2021,20046.15,2.004615e+10,10832.44847,9.290301396,16.07880639
TR21,2022,24187.93,2.418793e+10,12785.14259,9.456039041,16.57376444
TR21,2023,26941.84,2.694184e+10,13984.77663,9.545724634,8.968559271
TR22,2014,13626.81,1.362681e+10,,,
TR22,2015,14680.08,1.468008e+10,,,
TR22,2016,15161.54,1.516154e+10,8918.400804,9.095871927,
TR22,2017,14386.48,1.438648e+10,8383.881061,9.03406622,-6.18057074
TR22,2018,12586.08,1.258608e+10,7253.217276,8.889200412,-14.48658083
TR22,2019,13089.42,1.308942e+10,7406.714549,8.910142239,2.094182763
TR22,2020,12421.59,1.242159e+10,7014.768093,8.855772933,-5.4369306
TR22,2021,13228.37,1.322837e+10,7424.023463,8.912476435,5.670350165
TR22,2022,16690.22,1.669022e+10,9231.898471,9.130419991,21.79435563
TR22,2023,19424.7,1.94247e+10,10690.69271,9.277128801,14.67088102
TR31,2014,42516.61,4.251661e+10,,,
TR31,2015,46008.87,4.600887e+10,,,
TR31,2016,47539.1,4.75391e+10,11404.59863,9.341771942,
TR31,2017,46659.48,4.665948e+10,11047.46842,9.309956578,-3.181536341
TR31,2018,41372.48,4.137248e+10,9667.196847,9.176493665,-13.34629132
TR31,2019,41394.96,4.139496e+10,9581.015614,9.167538879,-0.8954785681
TR31,2020,37992.69,3.799269e+10,8699.451898,9.071015302,-9.652357694
TR31,2021,43883.66,4.388366e+10,9985.600818,9.208899416,13.78841137
TR31,2022,55847.5,5.58475e+10,12618.65398,9.442931473,23.4032057
TR31,2023,62662.24,6.266224e+10,14043.3558,9.549904666,10.69731929
TR32,2014,23356.07,2.335607e+10,,,
TR32,2015,25243.32,2.524332e+10,,,
TR32,2016,25642.1,2.56421e+10,8675.107626,9.068213011,
TR32,2017,24561.04,2.456104e+10,8193.240196,9.011064727,-5.714828433
TR32,2018,21701.63,2.170163e+10,7142.629574,8.873836275,-13.72284517
TR32,2019,22721,2.2721e+10,7345.906826,8.901898543,2.806226741
TR32,2020,19921.61,1.992161e+10,6362.044529,8.758105072,-14.3793471
TR32,2021,22097.5,2.20975e+10,6991.171777,8.852403457,9.429838581
TR32,2022,28808.11,2.880811e+10,8985.047227,9.103317055,25.0913598
TR32,2023,33835.08,3.383508e+10,10401.96658,9.249750161,14.64331058
TR33,2014,22396.38,2.239638e+10,,,
TR33,2015,24375.66,2.437566e+10,,,
TR33,2016,25099.7,2.50997e+10,8328.002463,9.027378906,
TR33,2017,24343.17,2.434317e+10,7997.503816,8.986884749,-4.049415712
TR33,2018,21318.31,2.131831e+10,6953.222823,8.846960547,-13.99242023
TR33,2019,21705.47,2.170547e+10,7000.260589,8.853702654,0.6742107737
TR33,2020,20557.22,2.055722e+10,6589.148231,8.793179367,-6.052328697
TR33,2021,21791.59,2.179159e+10,6954.062181,8.847081254,5.390188691
TR33,2022,26915.06,2.691506e+10,8537.340911,9.05220487,20.51236152
TR33,2023,30757.99,3.075799e+10,9696.751786,9.179546241,12.73413715
TR41,2014,39116.28,3.911628e+10,,,
TR41,2015,42819.71,4.281971e+10,,,
TR41,2016,43127.81,4.312781e+10,11110.76446,9.315669689,
TR41,2017,42278.07,4.227807e+10,10664.06779,9.274635219,-4.103447003
TR41,2018,37557.23,3.755723e+10,9344.64942,9.142559204,-13.20760149
TR41,2019,37722.2,3.77222e+10,9224.935415,9.129665468,-1.289373623
TR41,2020,34331.55,3.433155e+10,8246.785628,9.017578783,-11.20866852
TR41,2021,38754.41,3.875441e+10,9206.683268,9.127684941,11.01061588
TR41,2022,47209.63,4.720963e+10,11044.4258,9.309681127,18.19961854
TR41,2023,55170.08,5.517008e+10,12741.32854,9.452606205,14.2925078
TR42,2014,40786.66,4.078666e+10,,,
TR42,2015,45625.82,4.562582e+10,,,
TR42,2016,45490.04,4.549004e+10,12574.20127,9.439402475,
TR42,2017,45821.71,4.582171e+10,12318.81638,9.41888316,-2.051931565
TR42,2018,41066.48,4.106648e+10,10791.40324,9.2865051,-13.23780597
TR42,2019,40346.58,4.034658e+10,10401.34015,9.249689937,-3.681516294
TR42,2020,38477.1,3.84771e+10,9711.649785,9.181081453,-6.860848446
TR42,2021,45651.93,4.565193e+10,11338.0437,9.335919049,15.48375966
TR42,2022,55691.27,5.569127e+10,13562.37038,9.515054353,17.9135304
TR42,2023,66413.36,6.641336e+10,15882.89202,9.672997835,15.79434821
TR51,2014,65827.15,6.582715e+10,,,
TR51,2015,71653.94,7.165394e+10,,,
TR51,2016,74858.59,7.485859e+10,14203.11636,9.561216681,
TR51,2017,69609.45,6.960945e+10,13019.58583,9.474210105,-8.700657629
TR51,2018,58801.96,5.880196e+10,10799.20647,9.287227935,-18.69821698
TR51,2019,62810.16,6.281016e+10,11411.76075,9.342399747,5.517181221
TR51,2020,59715.78,5.971578e+10,10589.63915,9.267631364,-7.476838371
TR51,2021,63777.91,6.377791e+10,11261.57227,9.329151525,6.152016154
TR51,2022,76387.22,7.638722e+10,13290.91708,9.494836155,16.56846292
TR51,2023,98552.63,9.855263e+10,17043.89009,9.743547066,24.87109114
TR52,2014,17126.11,1.712611e+10,,,
TR52,2015,18723.55,1.872355e+10,,,
TR52,2016,18812.05,1.881205e+10,7928.407664,8.978207495,
TR52,2017,18088.84,1.808884e+10,7515.369272,8.924705439,-5.35020565
TR52,2018,15761.88,1.576188e+10,6494.867153,8.778767475,-14.59379637
TR52,2019,16268.16,1.626816e+10,6619.741349,8.797811577,1.904410183
TR52,2020,15557.08,1.555708e+10,6258.749713,8.741735718,-5.607585929
TR52,2021,15927.73,1.592773e+10,6358.530088,8.757552511,1.581679361
TR52,2022,20751.97,2.075197e+10,8183.421371,9.009865603,25.23130913
TR52,2023,24568.55,2.456855e+10,9607.654511,9.170315405,16.0449802
TR61,2014,28928.76,2.892876e+10,,,
TR61,2015,31032.82,3.103282e+10,,,
TR61,2016,28312.08,2.831208e+10,9537.307807,9.162966524,
TR61,2017,27712.46,2.771246e+10,9184.583466,9.125281647,-3.768487683
TR61,2018,26155.41,2.615541e+10,8539.133955,9.052414871,-7.286677601
TR61,2019,28215.03,2.821503e+10,8992.28223,9.104121958,5.170708723
TR61,2020,20322.16,2.032216e+10,6296.739491,8.747787237,-35.63347212
TR61,2021,24260.55,2.426055e+10,7451.706298,8.916198318,16.84110811
TR61,2022,34388.45,3.438845e+10,10298.32961,9.239736988,32.35386692
TR61,2023,43018.99,4.301899e+10,12626.17372,9.443527217,20.37902298
TR62,2014,26388.88,2.638888e+10,,,
TR62,2015,29041.2,2.90412e+10,,,
TR62,2016,29856.39,2.985639e+10,7600.163222,8.935925003,
TR62,2017,28275.65,2.827565e+10,7112.437059,8.869600229,-6.632477366
TR62,2018,24049.76,2.404976e+10,5996.839223,8.698987813,-17.06124158
TR62,2019,25344.92,2.534492e+10,6281.902536,8.745428165,4.644035204
TR62,2020,24486.92,2.448692e+10,6004.102134,8.700198204,-4.522996162
TR62,2021,27060.24,2.706024e+10,6556.124507,8.788154931,8.795672739
TR62,2022,35501.48,3.550148e+10,8545.270474,9.053133248,26.4978317
TR62,2023,42447.42,4.244742e+10,10129.34855,9.223192286,17.00590379
TR63,2014,17061.31,1.706131e+10,,,
TR63,2015,18898.26,1.889826e+10,,,
TR63,2016,19594.71,1.959471e+10,6234.416909,8.737840335,
TR63,2017,19235.05,1.923505e+10,6029.845384,8.704476648,-3.336368638
TR63,2018,16924.35,1.692435e+10,5238.807481,8.563849171,-14.06274769
TR63,2019,16761.96,1.676196e+10,5096.180683,8.536246652,-2.760251899
TR63,2020,15902.53,1.590253e+10,4787.387992,8.473740237,-6.250641512
TR63,2021,18705.42,1.870542e+10,5540.64097,8.619865472,14.61252343
TR63,2022,22844.61,2.284461e+10,6728.854776,8.814160241,19.42947696
TR63,2023,25997.19,2.599719e+10,7595.112776,8.935260264,12.11000225
TR71,2014,9716.71,9716710000,,,
TR71,2015,10824.19,1.082419e+10,,,
TR71,2016,10648.53,1.064853e+10,7027.675043,8.857611211,
TR71,2017,10373.51,1.037351e+10,6705.587284,8.810696381,-4.691482995
TR71,2018,8998.55,8998550000,5765.440736,8.65963688,-15.10595006
TR71,2019,9161.15,9161150000,5712.551319,8.650421019,-0.9215861332
TR71,2020,8636.26,8636260000,5370.163904,8.588613709,-6.180730955
TR71,2021,9010.45,9010450000,5590.340919,8.628795552,4.018184236
TR71,2022,12277.91,1.227791e+10,7580.31844,8.933310488,30.45149367
TR71,2023,14619.35,1.461935e+10,8968.651268,9.101490583,16.81800952
TR72,2014,16821.51,1.682151e+10,,,
TR72,2015,18219.6,1.82196e+10,,,
TR72,2016,18542.46,1.854246e+10,7793.854264,8.961090787,
TR72,2017,17376.35,1.737635e+10,7236.391955,8.886878012,-7.421277485
TR72,2018,14704.22,1.470422e+10,6084.488882,8.713498006,-17.33800069
TR72,2019,15076.59,1.507659e+10,6125.535242,8.720221418,0.672341256
TR72,2020,14500.7,1.45007e+10,5876.521996,8.678720369,-4.15010494
TR72,2021,15282.86,1.528286e+10,6171.304845,8.727665577,4.89452081
TR72,2022,18579.29,1.857929e+10,7464.626043,8.917930614,19.02650373
TR72,2023,22170.98,2.217098e+10,8886.559683,9.092295266,17.43646522
TR81,2014,7130.55,7130550000,,,
TR81,2015,7362.85,7362850000,,,
TR81,2016,7337.11,7337110000,7167.995483,8.877381324,
TR81,2017,7440.07,7440070000,7207.554298,8.882884963,0.5503638638
TR81,2018,6496.82,6496820000,6277.593867,8.744742044,-13.81429192
TR81,2019,5947.49,5947490000,5682.074613,8.645071694,-9.967035009
TR81,2020,5694.27,5694270000,5460.767578,8.605344641,-3.972705278
TR81,2021,6631.86,6631860000,6415.050537,8.766402155,16.1057514
TR81,2022,8287.2,8287200000,7963.239491,8.982591167,21.61890123
TR81,2023,8887,8887000000,8513.112607,9.049362913,6.677174621
TR82,2014,5082.96,5082960000,,,
TR82,2015,5469.5,5469500000,,,
TR82,2016,5554.92,5554920000,7331.185637,8.899892533,
TR82,2017,5126.31,5126310000,6689.664532,8.808319007,-9.157352586
TR82,2018,4362.01,4362010000,5695.466878,8.647425853,-16.08931543
TR82,2019,4624.64,4624640000,5643.466249,8.638253739,-0.9172114079
TR82,2020,4504.75,4504750000,5677.514409,8.644268812,0.601507302
TR82,2021,4654.85,4654850000,5927.744137,8.687399004,4.313019247
TR82,2022,5653.8,5653800000,7152.046451,8.875153812,18.77548073
TR82,2023,6920.52,6920520000,8708.561937,9.072061951,19.69081398
TR83,2014,15953.12,1.595312e+10,,,
TR83,2015,17848.82,1.784882e+10,,,
TR83,2016,17946.65,1.794665e+10,6595.07258,8.79407807,
TR83,2017,16782.93,1.678293e+10,6096.669467,8.715497912,-7.858015822
TR83,2018,13767.29,1.376729e+10,4964.072798,8.509981811,-20.55161008
TR83,2019,14431.88,1.443188e+10,5113.421319,8.539623993,2.964218188
TR83,2020,13622.14,1.362214e+10,4813.556974,8.479191585,-6.043240772
TR83,2021,13496.06,1.349606e+10,4786.583722,8.473572226,-0.5619359927
TR83,2022,16857.62,1.685762e+10,5945.298354,8.690355994,21.67837681
TR83,2023,21179.15,2.117915e+10,7490.842096,8.9214365,23.10805059
TR90,2014,15854.72,1.585472e+10,,,
TR90,2015,18493.88,1.849388e+10,,,
TR90,2016,17605.21,1.760521e+10,6842.68807,8.830935926,
TR90,2017,16655.36,1.665536e+10,6295.53248,8.747595531,-8.334039542
TR90,2018,13846.13,1.384613e+10,5257.856997,8.567478808,-18.01167229
TR90,2019,14881,1.4881e+10,5472.740559,8.607534786,4.005597851
TR90,2020,13696.47,1.369647e+10,5091.283855,8.535285309,-7.224947774
TR90,2021,13276.08,1.327608e+10,4958.231002,8.508804303,-2.648100517
TR90,2022,15188.58,1.518858e+10,5639.951074,8.63763067,12.88263663
TR90,2023,18409.27,1.840927e+10,6843.498122,8.831054301,19.34236316
TRA1,2014,6351.86,6351860000,,,
TRA1,2015,6785.78,6785780000,,,
TRA1,2016,7045.02,7045020000,6622.572709,8.7982392,
TRA1,2017,6768.28,6768280000,6277.347485,8.744702795,-5.353640497
TRA1,2018,5590.18,5590180000,5212.755641,8.558863909,-18.58388866
TRA1,2019,5763.99,5763990000,5306.779137,8.576740365,1.787645594
TRA1,2020,5517.13,5517130000,5100.651596,8.537123574,-3.961679016
TRA1,2021,5500.73,5500730000,5118.767564,8.540668979,0.3545404518
TRA1,2022,6379.63,6379630000,5910.972624,8.68456567,14.38966906
TRA1,2023,7870.94,7870940000,7333.961972,8.900271163,21.5705494
TRA2,2014,4215.69,4215690000,,,
TRA2,2015,4813.32,4813320000,,,
TRA2,2016,4971.21,4971210000,4393.197062,8.387812501,
TRA2,2017,4701.61,4701610000,4186.051688,8.339513251,-4.82992505
TRA2,2018,3869.37,3869370000,3467.76781,8.151266384,-18.82468673
TRA2,2019,4022.45,4022450000,3575.83532,8.181954084,3.068770032
TRA2,2020,3925.51,3925510000,3510.027987,8.16337929,-1.857479385
TRA2,2021,3703.38,3703380000,3312.999348,8.105609205,-5.777008453
TRA2,2022,4568.9,4568900000,4139.201241,8.328258111,22.26489057
TRA2,2023,5832.37,5832370000,5392.70293,8.592802009,26.45438983
TRB1,2014,9105.19,9105190000,,,
TRB1,2015,9982.53,9982530000,,,
TRB1,2016,10171.94,1.017194e+10,5981.84735,8.696484721,
TRB1,2017,9877.99,9877990000,5770.369665,8.660491424,-3.59932965
TRB1,2018,8296.63,8296630000,4806.299853,8.477682806,-18.28086184
TRB1,2019,8660.25,8660250000,4914.796572,8.500005643,2.232283686
TRB1,2020,8442.13,8442130000,4808.316745,8.478102353,-2.190328984
TRB1,2021,8582.11,8582110000,4878.064169,8.492503733,1.440138068
TRB1,2022,9751.78,9751780000,5529.671337,8.61788366,12.53799265
TRB1,2023,12521.83,1.252183e+10,7070.489594,8.863685006,24.5801346
TRB2,2014,7509,7509000000,,,
TRB2,2015,8003.34,8003340000,,,
TRB2,2016,8309.77,8309770000,3911.678354,8.271721807,
TRB2,2017,7986.81,7986810000,3774.968344,8.236147276,-3.557453145
TRB2,2018,6880.89,6880890000,3232.483194,8.081005911,-15.51413645
TRB2,2019,7291.75,7291750000,3363.9088,8.12085891,3.98529988
TRB2,2020,6919.75,6919750000,3181.974109,8.065257072,-5.560183805
TRB2,2021,6611.7,6611700000,3016.331906,8.011796772,-5.346030059
TRB2,2022,7929.98,7929980000,3643.056721,8.200578367,18.8781595
TRB2,2023,10351.02,1.035102e+10,4798.198836,8.475995884,27.54175174
TRC1,2014,14908.19,1.490819e+10,,,
TRC1,2015,17015.04,1.701504e+10,,,
TRC1,2016,17015.64,1.701564e+10,6384.220706,8.76158471,
TRC1,2017,16518.67,1.651867e+10,6082.985675,8.713250919,-4.83337908
TRC1,2018,14289.31,1.428931e+10,5183.089038,8.553156497,-16.00944226
TRC1,2019,14979.76,1.497976e+10,5358.301942,8.586402402,3.324590508
TRC1,2020,15356.4,1.53564e+10,5410.385513,8.596075629,0.9673226715
TRC1,2021,17142.34,1.714234e+10,5959.634377,8.692764412,9.668878338
TRC1,2022,21676.41,2.167641e+10,7453.020658,8.916374687,22.36102746
TRC1,2023,24406.5,2.44065e+10,8309.616944,9.025168791,10.87941043
TRC2,2014,13221.9,1.32219e+10,,,
TRC2,2015,14740.71,1.474071e+10,,,
TRC2,2016,14683.24,1.468324e+10,4140.187158,8.328496273,
TRC2,2017,14073.93,1.407393e+10,3894.554294,8.267334521,-6.116175178
